Date,EICE,ESN,SND,SWE,Ta,Ws,U,N,Rsw,Pre,Pr,Pr_sno,Albedo,Smelt,Imelt,SSN,ICE,ET,ros
14-Nov-2022,0,0.00368393670464692,0.483219044606048,117.556586711787,-8.30695,2.1815375,0.885506583333333,230.156391666667,128.433432375947,678.9173375,0.7597,0.7597,0.731688364054298,0,0,0.00368393670464692,0,0.00368393670464692,242.878814119301
15-Nov-2022,0,0.00283576292666948,0.477189119909749,117.539233032674,-9.994425,2.98890416666667,0.629840583333333,195.575895833333,141.323945466808,679.0111,0,0,0.715611136220084,0,0,0.00283576292666948,0,0.00283576292666948,245.911082793143
16-Nov-2022,0,0.000652969143841461,0.480854619876603,118.752780692599,-9.1736875,2.39979583333333,0.646427333333333,233.387016666667,91.2498818063745,678.768941666667,4.8464,4.8464,0.763167284741215,0,0,0.000652969143841461,0,0.000652969143841461,246.592581094215
17-Nov-2022,0,0.00710854435425233,0.499455508119935,122.418382903258,-9.35544583333333,3.57647083333333,0.622803208333333,217.184208333333,135.081906557309,682.541375,0.1509,0.1509,0.819772178708725,0,0,0.00710854435425233,0,0.00710854435425233,244.702681013326
18-Nov-2022,0,0.00613998380510356,0.496655144231523,122.859471466014,-6.1832875,1.82507916666667,0.552814875,288.501441666667,50.5465065026093,680.443608333333,2.7945,2.7945,0.797450780641688,0,0,0.00613998380510356,0,0.00613998380510356,246.966384606606
19-Nov-2022,0,0.00330751455196705,0.56938039372757,135.451597064165,-4.81706666666667,1.59025833333333,0.951198208333333,287.0531875,62.4882888280254,680.6998375,13.4459,13.4459,0.85,0,0,0.00330751455196705,0,0.00330751455196705,237.56682485281
20-Nov-2022,0,0.00288059089946169,0.572892647427299,138.280020269899,-8.94370416666667,2.7514,0.77911975,208.590995833333,126.008014674215,683.1952375,0,0,0.831954702902709,0,0,0.00288059089946169,0,0.00288059089946169,240.9835135051
21-Nov-2022,0,0.00163671031019839,0.56137791110221,138.252068043049,-9.90054583333333,2.8721125,0.497864333333333,182.3139,142.808965583157,682.950320833333,0,0,0.819306253473246,0,0,0.00163671031019839,0,0.00163671031019839,245.871669914784
22-Nov-2022,0,0.00590683193690843,0.552637601779903,138.153102413858,-8.89787083333333,2.99017083333333,0.424398041666667,222.739683333333,113.848573592972,684.615283333333,0,0,0.85,0,0,0.00590683193690843,0,0.00590683193690843,249.578895317647
23-Nov-2022,0,0.010532042366098,0.545675598056866,137.946804443462,-7.28461666666667,3.42247083333333,0.486981208333333,233.4290875,102.19181441441,685.512645833333,0,0,0.85,0,0,0.010532042366098,0,0.010532042366098,252.384276703118
24-Nov-2022,0,0.0124259850437569,0.540039596411441,137.666612961704,-6.81104166666667,4.04948333333333,0.467873291666667,213.38755,110.923057992422,684.831808333333,0,0,0.827331765926505,0,0,0.0124259850437569,0,0.0124259850437569,254.499348620414
25-Nov-2022,0,0.0127403022078276,0.535510834314183,137.364312713179,-6.57199583333333,3.72869583333333,0.370156583333333,214.128575,99.5726649954013,683.6436375,0,0,0.848629248622083,0,0,0.0127403022078276,0,0.0127403022078276,256.087469514922
26-Nov-2022,0,0.00859417596185051,0.532035589711788,137.094227346224,-7.01903333333333,2.99244583333333,0.487880083333333,247.9233625,53.3050638213878,683.390070833333,0.0515,0.0515,0.85,0,0,0.00859417596185051,0,0.00859417596185051,257.252933816359
27-Nov-2022,0,0.000478496614516983,0.530155863353686,137.072661205758,-10.3065541666667,4.72650416666667,0.806253416666667,201.9367,109.323926954789,682.173108333333,0,0,0.79688229305071,0,0,0.000478496614516983,0,0.000478496614516983,258.124286479886
28-Nov-2022,0,0.00226158930786405,0.528785712680804,137.062326210287,-9.6898375,4.15289166666667,0.626852791666667,235.8006375,86.3810930530619,681.031633333333,0.314,0.314,0.842913320704821,0,0,0.00226158930786405,0,0.00226158930786405,258.773489975669
29-Nov-2022,0,-0.000243370664106332,0.54553410157253,139.954427695034,-6.5223375,1.50914583333333,0.835673125,267.890883333333,58.7965409756849,682.7683,3.4464,3.4464,0.847918272308942,0,0,-0.000243370664106332,0,-0.000243370664106332,256.130985694833
30-Nov-2022,0,0.000214187528924585,0.547320550594591,140.752180102281,-8.03709166666667,2.53456666666667,0.797956958333333,216.327858333333,101.719049104406,682.947391666667,0,0,0.804649285048505,0,0,0.000214187528924585,0,0.000214187528924585,256.741299332745
01-Dec-2022,0,-0.000853835567645583,0.549055806405979,141.455202967174,-7.3927875,1.665475,0.834279083333333,272.0093125,56.4936072704356,681.259758333333,2.7364,2.7364,0.789262327672918,0,0,-0.000853835567645583,0,-0.000853835567645583,257.21299067921
02-Dec-2022,0,0.00614500152073527,0.642802996604527,157.010873798966,-5.60041666666667,2.0698125,0.944434125,310.2503625,33.630193698624,678.252575,27.0139,27.0139,0.85,0,0,0.00614500152073527,0,0.00614500152073527,244.225473815864
03-Dec-2022,0,0.00540170527209341,0.727361564500793,173.106142885317,-6.411925,1.5995125,0.931940875,273.69665,63.7405182150516,678.4324,4.1598,4.1598,0.85,0,0,0.00540170527209341,0,0.00540170527209341,237.6002957015
04-Dec-2022,0,0.00323401991214606,0.73126505325398,177.104936141524,-6.57173333333333,1.8355875,0.938521,288.305425,37.5092000747894,678.776925,5.8866,5.8866,0.849706865796101,0,0,0.00323401991214606,0,0.00323401991214606,241.785126725537
05-Dec-2022,0,0.00878384258470888,0.804935520725994,191.523609494096,-7.258975,2.57773333333333,0.928481125,287.572383333333,33.5206481706557,678.113345833333,20.4493,20.4493,0.85,0,0,0.00878384258470888,0,0.00878384258470888,237.65632159234
06-Dec-2022,0,0.00526234377415064,0.856444498332798,203.664003285962,-7.91104583333333,2.06953333333333,0.910583791666667,269.959058333333,41.056687409608,678.8325,5.4439,5.4439,0.85,0,0,0.00526234377415064,0,0.00526234377415064,237.406276376455
07-Dec-2022,0,0.0023421220440353,0.861377190989447,208.887036573299,-7.08031666666667,1.59865833333333,0.917779958333333,286.858520833333,41.3724177093503,678.413291666667,8.0175,8.0175,0.85,0,0,0.0023421220440353,0,0.0023421220440353,242.098994320158
08-Dec-2022,0,0.00982044213886121,0.907131127469119,220.069665524794,-7.34051666666667,2.9710625,0.8811585,277.1801375,42.7987523839262,677.221295833333,11.5165,11.5165,0.85,0,0,0.00982044213886121,0,0.00982044213886121,242.195873557988
09-Dec-2022,0,0.00811964376700473,0.921260165932174,226.59501930691,-9.0253375,3.39925,0.853506708333333,253.561945833333,52.6303208131549,677.495808333333,2.2898,2.2898,0.85,0,0,0.00811964376700473,0,0.00811964376700473,245.564118912485
10-Dec-2022,0,0.00142113795018936,0.899685240175061,227.089800689178,-12.8005875,2.70347083333333,0.839226625,197.972158333333,106.527795478676,678.8593375,0,0,0.814748708019597,0,0,0.00142113795018936,0,0.00142113795018936,252.005096972998
11-Dec-2022,0,0.000260420638578908,0.881184118842824,227.112466056417,-11.1996875,2.55235833333333,0.613005541666667,226.872054166667,72.2280459573014,680.288791666667,0.1609,0.1609,0.85,0,0,0.000260420638578908,0,0.000260420638578908,257.315899245985
12-Dec-2022,0,0.00274743316022436,0.868630193250947,227.307510232417,-10.2547625,2.69219166666667,0.665994708333333,237.8345125,68.603625427117,678.840891666667,0.4361,0.4361,0.832655697983285,0,0,0.00274743316022436,0,0.00274743316022436,261.25566972386
13-Dec-2022,0,0.00743057535954711,0.86062378046543,227.674007182059,-10.4097125,2.65409166666667,0.635759291666667,215.596770833333,98.7558762471504,680.864445833333,0.1416,0.1416,0.693633922478092,0,0,0.00743057535954711,0,0.00743057535954711,264.110735583961
14-Dec-2022,0,0.00552568159744434,0.852100957877387,227.559125781096,-10.7318083333333,2.62505416666667,0.56522175,238.245158333333,77.2635802992608,682.802583333333,0.3523,0.3523,0.701647985964245,0,0,0.00552568159744434,0,0.00552568159744434,266.616098872741
15-Dec-2022,0,0.00828252469243454,0.848345014969654,227.921931550373,-8.45135,2.49769166666667,0.694030708333333,240.639829166667,84.328742033765,684.013958333333,0.22,0.22,0.661295279844645,0,0,0.00828252469243454,0,0.00828252469243454,268.223380662747
16-Dec-2022,0,0.0183164263722255,0.842248760270591,227.640696112551,-11.9560166666667,4.55918333333333,0.629995,188.4163625,111.256436376962,682.643516666667,0,0,0.570700567319598,0,0,0.0183164263722255,0,0.0183164263722255,269.831184697691
17-Dec-2022,0,0.0297881638749458,0.836117740588464,227.015944385322,-11.6891416666667,4.9598125,0.281826458333333,170.816670833333,114.747427738898,682.048733333333,0,0,0.548956902881322,0,0,0.0297881638749458,0,0.0297881638749458,271.063599435082
18-Dec-2022,0,0.0190479932289973,0.830954064353683,226.390972853096,-11.4374625,3.970175,0.339628958333333,221.806925,78.1385019208477,681.698441666667,0,0,0.639841446918227,0,0,0.0190479932289973,0,0.0190479932289973,271.996852090113
19-Dec-2022,0,0.0100459071694804,0.82773163158008,226.093494518222,-10.7258958333333,2.8915,0.642497416666667,232.2761,79.4093408149848,679.664583333333,0.0517,0.0517,0.631899825782001,0,0,0.0100459071694804,0,0.0100459071694804,272.696768824595
20-Dec-2022,0,0.0120122428018637,0.826597744939771,226.071996061156,-11.0846541666667,2.603175,0.635457833333333,225.1186,99.5581570274661,678.794733333333,0.2095,0.2095,0.6126670894797,0,0,0.0120122428018637,0,0.0120122428018637,273.044837458583
21-Dec-2022,0,0.00719502486692157,0.824443098533717,225.853337320764,-12.6249083333333,2.53240416666667,0.738298166666667,210.204066666667,96.2662410363395,679.925541666667,0,0,0.594654919358898,0,0,0.00719502486692157,0,0.00719502486692157,273.493608602421
22-Dec-2022,0,0.00919145295569487,0.822711053702092,225.669274816878,-13.2881416666667,3.12237083333333,0.65009625,181.6781,110.456619061894,678.2127125,0,0,0.519184287166416,0,0,0.00919145295569487,0,0.00919145295569487,273.846018576716
23-Dec-2022,0,0.0112001391181782,0.821001553653856,225.419187022608,-14.1018708333333,3.5036625,0.511790625,159.735545833333,119.681623577778,677.662641666667,0,0,0.496959793332186,0,0,0.0112001391181782,0,0.0112001391181782,274.112100823376
24-Dec-2022,0,0.0143185264380671,0.819315865941406,225.119169690783,-14.591175,4.19801666666667,0.41631475,146.506075,119.897951358589,678.3968875,0,0,0.488302846743325,0,0,0.0143185264380671,0,0.0143185264380671,274.310484756244
25-Dec-2022,0,0.0246447092847463,0.817191209143303,224.653297616967,-15.0333708333333,5.32789583333333,0.296107541666667,138.8796125,124.513464063173,677.122695833333,0,0,0.480186435737907,0,0,0.0246447092847463,0,0.0246447092847463,274.454532449669
26-Dec-2022,0,0.0223295899305622,0.814799301836082,224.075582182111,-14.1190833333333,4.36316666666667,0.251161916666667,194.938908333333,102.302291550014,678.790220833333,0,0,0.57353124606732,0,0,0.0223295899305622,0,0.0223295899305622,274.552344681216
27-Dec-2022,0,0.01876897273406,0.812807664473347,223.578831706519,-12.9550083333333,3.87337083333333,0.49930075,209.9743125,108.236953175855,679.5792125,0,0,0.514866266413827,0,0,0.01876897273406,0,0.01876897273406,274.614933568312
28-Dec-2022,0,0.0136951743419877,0.811428335897934,223.209349502941,-11.0996041666667,2.39451666666667,0.538759208333333,239.0953625,92.2309456200536,678.9687875,0.2369,0.2369,0.557697428916153,0,0,0.0136951743419877,0,0.0136951743419877,274.627154258013
29-Dec-2022,0,0.00922010084217298,0.813586928991649,223.459971399034,-10.0042416666667,2.0504625,0.661369875,247.1634375,72.2212981062853,678.067879166667,1.1033,1.1033,0.589977484577148,0,0,0.00922010084217298,0,0.00922010084217298,274.206495652984
30-Dec-2022,0,0.00517899807378404,0.818968973893681,224.375969377525,-11.2245958333333,1.8192,0.898456083333333,215.344941666667,112.230090738306,682.140929166667,0.3068,0.3068,0.663097485452578,0,0,0.00517899807378404,0,0.00517899807378404,273.520697780411
31-Dec-2022,0,0.00219809910652597,0.817724763949687,224.280541236811,-12.3960583333333,1.84834166666667,0.72884925,212.485854166667,75.8160510620682,681.7278,0,0,0.723685212474163,0,0,0.00219809910652597,0,0.00219809910652597,273.820357629854
01-Jan-2023,0,0.00241514280133472,0.816869337815753,224.243795778494,-16.42625,2.8234875,0.661899208333333,153.78385,115.137379210244,680.815425,0,0,0.623688044809824,0,0,0.00241514280133472,0,0.00241514280133472,274.062183102288
02-Jan-2023,0,0.00439188775517484,0.815926186464149,224.135624167023,-15.2190916666667,2.508325,0.331768375,173.220395833333,92.1434291811661,680.609108333333,0,0,0.680713308374467,0,0,0.00439188775517484,0,0.00439188775517484,274.246618902375
03-Jan-2023,0,0.00224793280371198,0.815778142248211,224.145004268257,-14.76225,2.18695833333333,0.48458125,203.1295,88.1031695901177,681.954104166667,0.5248,0.5248,0.700093863538012,0,0,0.00224793280371198,0,0.00224793280371198,274.307983083627
04-Jan-2023,0,0.000169358919893384,0.823198114373003,225.413227836952,-11.3741666666667,1.887375,0.783756708333333,217.410283333333,96.9665733433444,684.205854166667,0.969,0.969,0.703040100140084,0,0,0.000169358919893384,0,0.000169358919893384,273.373661312586
05-Jan-2023,0,0.00731270313744259,0.822592149035747,225.468544299197,-11.5180833333333,3.33234166666667,0.405255708333333,176.271833333333,115.454774294528,682.380429166667,0,0,0.656378072814521,0,0,0.00731270313744259,0,0.00731270313744259,273.641988442972
06-Jan-2023,0,0.00406339555472773,0.822553306699143,225.538614251793,-8.91337916666667,1.844775,0.4859325,251.7064375,67.5550337445949,680.670116666667,1.0901,1.0901,0.743227383701829,0,0,0.00406339555472773,0,0.00406339555472773,273.74043973791
07-Jan-2023,0,-0.000764227714721309,0.834736399877918,227.733020670765,-7.52384583333333,1.74685416666667,0.869160125,259.817429166667,68.9467828880268,679.5328875,2.3339,2.3339,0.817575839222605,0,0,-0.000764227714721309,0,-0.000764227714721309,272.370593311703
08-Jan-2023,0,0.000808452391624113,0.847820918483175,230.27785637754,-7.93912916666667,1.4235125,0.877578791666667,266.733641666667,58.5332171528838,677.317958333333,5.2808,5.2808,0.792208130113027,0,0,0.000808452391624113,0,0.000808452391624113,271.172797575278
09-Jan-2023,0,0.000588666069317505,0.890365894848177,238.045320973879,-7.82210833333333,1.6071625,0.91249525,234.048066666667,101.166460042651,678.7630625,4.7875,4.7875,0.839436877031008,0,0,0.000588666069317505,0,0.000588666069317505,266.918491991922
10-Jan-2023,0,-0.000860453678381634,0.895526385102328,240.073552675753,-9.86732916666667,1.8332625,0.901194875,257.80055,63.1634356610111,675.954916666667,4.4723,4.4723,0.778356261333304,0,0,-0.000860453678381634,0,-0.000860453678381634,267.642035356185
11-Jan-2023,0,0.0170108795041189,0.92811158809281,246.4924691031,-12.1934375,6.24839166666667,0.9167155,260.8199,47.4685156171798,671.440620833333,4.9779,4.9779,0.85,0,0,0.0170108795041189,0,0.0170108795041189,265.148075202161
12-Jan-2023,0,0.00262426010733757,0.928273962961207,247.943428514395,-18.8136958333333,1.982525,0.7870215,153.599908333333,122.096537095507,672.963483333333,0.1882,0.1882,0.801862620090207,0,0,0.00262426010733757,0,0.00262426010733757,266.662202274321
13-Jan-2023,0,-7.92171295060519e-05,0.920000962416639,247.933376925316,-20.7742875,1.50362916666667,0.593632,143.597125,110.628305775648,673.791504166667,0,0,0.798470977320559,0,0,-7.92171295060519e-05,0,-7.92171295060519e-05,269.048226117126
14-Jan-2023,0,0.000681577971634146,0.913754096602574,247.934325713176,-22.0957,2.87962083333333,0.461138833333333,130,129.666152896008,675.7065375,0,0,0.786121487046562,0,0,0.000681577971634146,0,0.000681577971634146,270.888052475752
15-Jan-2023,0,0.00476319602602861,0.908719300365214,247.859228121485,-24.0986416666667,3.7179875,0.265800708333333,130,132.227171206916,675.539529166667,0,0,0.777494807844101,0,0,0.00476319602602861,0,0.00476319602602861,272.306117458327
16-Jan-2023,0,0.00895747497476162,0.904487275150952,247.693639003251,-24.2745625,4.872,0.193512041666667,130,133.799778057496,675.564129166667,0,0,0.768851063846755,0,0,0.00895747497476162,0,0.00895747497476162,273.397270897484
17-Jan-2023,0,0.0104369624849637,0.90085826585495,247.45552907896,-22.73755,5.129625,0.206909166666667,130,144.02411723156,676.933804166667,0,0,0.760191072714283,0,0,0.0104369624849637,0,0.0104369624849637,274.234622912415
18-Jan-2023,0,0.0151080829921671,0.897684404702271,247.159776154878,-19.8148958333333,5.5392375,0.193466375,147.040704166667,143.141980538485,676.781370833333,0,0,0.754728859556453,0,0,0.0151080829921671,0,0.0151080829921671,274.87523378258
19-Jan-2023,0,0.00945401513099936,0.89492473382556,246.836968514067,-16.0228083333333,3.41105833333333,0.308859666666667,201.00535,130.095938591314,676.7079625,0,0,0.816171566524013,0,0,0.00945401513099936,0,0.00945401513099936,275.362672922912
20-Jan-2023,0,0.00345169819187588,0.893204720801603,246.694799708703,-16.442725,3.0112625,0.518305916666667,161.089995833333,143.887125256724,676.3963875,0,0,0.745952028779939,0,0,0.00345169819187588,0,0.00345169819187588,275.733980498606
21-Jan-2023,0,0.00404892275950289,0.892010890436678,246.619201182364,-16.8571666666667,3.41335416666667,0.450081958333333,152.038270833333,149.014316043439,676.000225,0,0,0.737138131458384,0,0,0.00404892275950289,0,0.00404892275950289,276.018387839453
22-Jan-2023,0,0.00362821958201704,0.890907608618305,246.508166873983,-15.6010083333333,2.86944583333333,0.396997625,187.0867375,108.476400843544,674.856704166667,0,0,0.818601974514303,0,0,0.00362821958201704,0,0.00362821958201704,276.235768510939
23-Jan-2023,0,0.00214878952565933,0.890158495504187,246.44882758451,-14.5262916666667,2.32652083333333,0.483482583333333,188.740891666667,128.471369813184,675.376679166667,0,0,0.761844490358496,0,0,0.00214878952565933,0,0.00214878952565933,276.401676714998
24-Jan-2023,0,0.0017998802721919,0.889610834922167,246.410352834517,-15.6166458333333,2.31539166666667,0.460585,161.135270833333,153.79888302977,674.012120833333,0,0,0.710615921584687,0,0,0.0017998802721919,0,0.0017998802721919,276.528653669777
25-Jan-2023,0,0.00049958111098526,0.890049316718031,246.514461574776,-14.2121166666667,1.6090875,0.613118458333333,216.754495833333,99.4574067207648,674.295570833333,0.4259,0.4259,0.795717961016219,0,0,0.00049958111098526,0,0.00049958111098526,276.509374285796
26-Jan-2023,0,0.00207969751239025,0.891392449426924,246.790440661117,-14.8848083333333,2.62874583333333,0.569582625,153.6118875,158.690883679166,677.5088875,0,0,0.649334661192709,0,0,0.00207969751239025,0,0.00207969751239025,276.401656328726
27-Jan-2023,0,0.00834869310944564,0.89049253959073,246.659948096183,-15.1663541666667,3.17462083333333,0.339598875,149.382433333333,166.847023683031,678.693625,0,0,0.640450579921126,0,0,0.00834869310944564,0,0.00834869310944564,276.534684950965
28-Jan-2023,0,0.00644472663705452,0.890352149825177,246.59198396906,-13.0337666666667,2.78505416666667,0.437591166666667,222.296758333333,100.852883210676,676.892308333333,0.9007,0.9007,0.731510810649411,0,0,0.00644472663705452,0,0.00644472663705452,276.502392880168
29-Jan-2023,0,-0.000218238095644012,0.912945994096658,250.347295252183,-9.68185833333333,1.192475,0.887814583333333,268.841629166667,56.0239411760259,673.164983333333,6.9413,6.9413,0.844592066263222,0,0,-0.000218238095644012,0,-0.000218238095644012,273.786677403873
30-Jan-2023,0,0.0016692637996595,0.954421237674936,257.670813970132,-10.0018125,1.44097083333333,0.842940416666667,247.0565375,90.6986820359852,674.152270833333,5.871,5.871,0.85,0,0,0.0016692637996595,0,0.0016692637996595,269.535343329891
31-Jan-2023,0,0.000479852705251486,0.967113699735102,260.906806049383,-10.60375,1.39208333333333,0.851463375,233.3064625,83.2148089809641,677.457029166667,1.3671,1.3671,0.833819935908777,0,0,0.000479852705251486,0,0.000479852705251486,269.332733824429
01-Feb-2023,0,0.00411130363961895,0.965557313920598,261.819285264685,-9.84121666666667,2.150075,0.741916583333334,257.8702875,82.4897948389589,677.274575,1.0426,1.0426,0.71838849583958,0,0,0.00411130363961895,0,0.00411130363961895,270.710303031229
02-Feb-2023,0,0.00223943358614961,0.972362747570542,263.971206007293,-6.8654875,1.97198333333333,0.876835791666666,269.1025125,85.88141180181,676.117929166667,3.9589,3.9589,0.789633490863521,0,0,0.00223943358614961,0,0.00223943358614961,271.026759146813
03-Feb-2023,0,0.00171128759162454,1.0029712381275,270.182160350805,-6.82948333333333,1.68057083333333,0.918316625,269.969508333333,95.4416870329987,675.727404166667,8.3365,8.3365,0.85,0,0,0.00171128759162454,0,0.00171128759162454,268.94519882577
04-Feb-2023,0,0.00462155675148365,1.02313754882547,275.108320912091,-9.8709875,2.34930416666667,0.824973958333333,193.241491666667,172.961477046992,677.8669375,0.5933,0.5933,0.816329422298119,0,0,0.00462155675148365,0,0.00462155675148365,268.444529819892
05-Feb-2023,0,0.00347981805759071,1.01404397410851,275.077145144371,-11.8094416666667,2.46472916666667,0.645739875,229.345245833333,131.075413851353,674.888483333333,0.2728,0.2728,0.841880806059017,0,0,0.00347981805759071,0,0.00347981805759071,270.820025975748
06-Feb-2023,0,0.00437672078307464,1.01855410609469,276.926647742336,-10.2411083333333,2.1273625,0.825252125,253.3939125,88.6099521428172,675.465304166667,2.4651,2.4651,0.806274292520898,0,0,0.00437672078307464,0,0.00437672078307464,271.432830719675
07-Feb-2023,0,0.0078107578706557,1.01576667129705,277.547193094076,-13.6595,3.3617,0.673458583333333,153.449141666667,192.400633055031,677.974633333333,0,0,0.723999793764153,0,0,0.0078107578706557,0,0.0078107578706557,272.788251967152
08-Feb-2023,0,0.00895977409113318,1.00997008681725,277.384016451805,-11.6873458333333,2.93248333333333,0.404218583333333,229.327345833333,134.730255032413,673.883083333333,0.5629,0.5629,0.80847636430805,0,0,0.00895977409113318,0,0.00895977409113318,274.191849697127
09-Feb-2023,0,0.00478905259924551,1.03152912461792,281.54026244693,-10.0237,3.02536666666667,0.819767375,266.700045833333,75.6463281915403,669.026670833333,8.7605,8.7605,0.84715077299854,0,0,0.00478905259924551,0,0.00478905259924551,272.501782724745
10-Feb-2023,0,0.0167228953271272,1.06010532464722,287.28499356813,-12.3387041666667,4.42437916666667,0.850816583333333,247.8865375,101.209698247346,671.784208333333,1.6333,1.6333,0.85,0,0,0.0167228953271272,0,0.0167228953271272,270.548757523557
11-Feb-2023,0,0.0125643491945837,1.05574248242399,287.795342105499,-15.5945833333333,2.2857,0.785787458333333,187.841304166667,164.280014002355,675.965333333333,0.3181,0.3181,0.688616375420809,0,0,0.0125643491945837,0,0.0125643491945837,272.150474463243
12-Feb-2023,0,0.00645621942889998,1.04826307179367,287.62040608752,-17.0387083333333,2.69618333333333,0.629376666666667,143.602441666667,209.560686122349,679.0878125,0,0,0.629704028970707,0,0,0.00645621942889998,0,0.00645621942889998,273.925173895728
13-Feb-2023,0,0.00595827911048491,1.04657659130368,288.105452963614,-12.0901333333333,2.2809375,0.59812425,250.549254166667,97.4535680872459,677.229079166667,2.0705,2.0705,0.678441757253394,0,0,0.00595827911048491,0,0.00595827911048491,274.828841401112
14-Feb-2023,0,0.00497257374327195,1.06716789473333,292.261337836135,-7.91544583333333,2.35787916666667,0.871021041666667,290.4753,87.8052009796078,678.625170833333,5.4895,5.4895,0.85,0,0,0.00497257374327195,0,0.00497257374327195,273.417336103184
15-Feb-2023,0,0.010741413093839,1.09698090395434,298.460936298605,-4.68899583333333,3.520325,0.901090833333334,309.442983333333,85.4929560242219,677.7698625,8.4081,8.4081,0.85,0,0,0.010741413093839,0,0.010741413093839,271.631503866988
16-Feb-2023,0,0.00511951500387687,1.10253335011825,306.742185063368,-1.14824583333333,2.7618,0.956094875,331.6505875,87.0063324861355,678.402233333333,10.9711,9.9985563392679,0.85,0.133165492129156,0,0.00523065143361064,0,0.00511951500387687,278.094139831908
17-Feb-2023,0,0.0027912295608878,0.992834389935538,311.554907694714,-0.0312041666666666,3.02142083333333,0.970729083333333,322.2096,97.2189886812293,680.0704,10.2387,9.25668700930365,0.85,0.234756925123262,0,0.0023236280179133,0,0.0027912295608878,313.54953556763
18-Feb-2023,0,0.0245882080196002,0.991497579349352,317.509535388301,-3.23783333333333,4.45289166666667,0.900935791666667,289.231420833333,94.7576711066266,679.996725,7.471,7.471,0.85,0,0,0.0245882080196002,0,0.0245882080196002,319.716870676599
19-Feb-2023,0,0.00551731573645862,1.00625404838945,320.245450645312,-6.54876666666667,1.535275,0.76958675,209.321929166667,197.870451556151,678.586029166667,0.6829,0.6829,0.796177881142954,0,0,0.00551731573645862,0,0.00551731573645862,317.728939613291
20-Feb-2023,0,0.0147798623302999,1.00797341859077,320.480071016563,-10.5781958333333,2.34757916666667,0.813884208333333,190.474533333333,214.501834882285,678.634575,0,0,0.622939751692815,0,0,0.0147798623302999,0,0.0147798623302999,317.419200214104
21-Feb-2023,0,0.0190613356913567,1.00672950205296,320.084574019298,-10.6523166666667,2.83467916666667,0.624258708333333,186.931320833333,221.805208788869,679.015616666667,0,0,0.614595161519935,0,0,0.0190613356913567,0,0.0190613356913567,317.419200214104
22-Feb-2023,0,0.0198026761704996,1.00493705897689,319.514675772262,-9.63931666666666,3.48333333333333,0.458840458333333,199.647379166667,195.097391100015,677.587183333333,0,0,0.672282763576317,0,0,0.0198026761704996,0,0.0198026761704996,317.419200214104
23-Feb-2023,0,0.0215923337420423,1.00375877226713,319.140045448229,-8.54294166666667,3.15614583333333,0.503661166666667,181.604870833333,229.568965743007,679.95845,0,0,0.589903834063537,0,0,0.0215923337420423,0,0.0215923337420423,317.419200214104
24-Feb-2023,0,0.0261752899759741,1.00153551046827,318.430135545888,-8.09901666666667,3.46021666666667,0.340163791666667,211.731141666667,200.844030724307,680.348083333333,0.0957,0.0957,0.663564417491114,0,0,0.0261752899759741,0,0.0261752899759741,317.416174127454
25-Feb-2023,0,0.00868349404753305,1.01073643436613,319.959381304478,-6.62365416666667,2.49114166666667,0.837041125,291.603925,99.0877590727108,681.028704166667,3.262,3.262,0.772606704711377,0,0,0.00868349404753305,0,0.00868349404753305,316.040945165068
26-Feb-2023,0,0.0101034250272519,1.02283793155343,322.134372868799,-6.454675,1.992425,0.883367833333333,244.377975,144.988859429694,682.912683333333,1.3465,1.3465,0.787585232978122,0,0,0.0101034250272519,0,0.0101034250272519,314.42150623806
27-Feb-2023,0,0.0190457639304655,1.02411063417048,322.233859502313,-11.7945291666667,3.45417083333333,0.721563,173.084166666667,236.607493705232,684.1647125,0,0,0.673844014710081,0,0,0.0190457639304655,0,0.0190457639304655,314.127198766624
28-Feb-2023,0,0.0257779217226352,1.02236350989163,321.684131200878,-11.9773791666667,3.91064166666667,0.31065775,150.919766666667,251.089477416581,683.0590125,0,0,0.658707674197401,0,0,0.0257779217226352,0,0.0257779217226352,314.127198766624
01-Mar-2023,0,0.028266601788645,1.02028046777725,321.02870718942,-9.4758875,4.806225,0.294390375,164.760766666667,236.513357540969,682.586875,0,0,0.649856304760315,0,0,0.028266601788645,0,0.028266601788645,314.127198766624
02-Mar-2023,0,0.029791407741484,1.01800877147332,320.313923607249,-8.909075,4.732775,0.348580333333333,172.543304166667,237.415158549121,682.860804166667,0,0,0.641015976846999,0,0,0.029791407741484,0,0.029791407741484,314.127198766624
03-Mar-2023,0,0.0265692283751968,1.01590635331904,319.652402973113,-8.29267083333333,4.49139166666667,0.45701275,183.369233333333,233.987074063301,683.847116666667,0,0,0.633562730805865,0,0,0.0265692283751968,0,0.0265692283751968,314.127198766624
04-Mar-2023,0,0.0215358563198852,1.01415240038439,319.100526052145,-9.09999583333333,5.08780833333333,0.597875208333333,193.5581625,224.516961399221,683.808308333333,0,0,0.63864295240065,0,0,0.0215358563198852,0,0.0215358563198852,314.127198766624
05-Mar-2023,0,0.0246711991964587,1.01222084527125,318.492767048203,-7.49732083333333,4.2246625,0.490278083333333,195.390166666667,222.46195249722,684.445691666667,0,0,0.632928709708706,0,0,0.0246711991964587,0,0.0246711991964587,314.127198766624
